system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
IP-DiskANN,9364.45,55,10,85,83.4073,983.635,27945.8,54805.2,97282.6,70.3558,2003.28,24634.4,0
IP-DiskANN,9365.46,55,10,85,83.3766,916.762,29492.6,60087.9,102137,70.434,2002.97,24635.3,0
IP-DiskANN,9366.47,55,10,85,83.8746,965.457,28179.3,56658.8,105286,70.2754,2002.72,24635.8,0
IP-DiskANN,9367.48,55,10,85,83.4645,906.816,29288.9,60749.5,105308,70.4645,2002.38,24636.8,0
IP-DiskANN,9368.49,55,10,85,83.1996,963.884,28562.5,55613.5,99611.8,70.4866,2002.38,24637.3,0
IP-DiskANN,9369.5,55,10,85,83.6142,976.47,28034.1,54502.4,87155.3,70.4558,2002.38,24638.5,0
IP-DiskANN,9370.5,55,10,85,83.9479,952.048,28292.8,56912.3,100506,70.3833,2002.86,24639.3,0
IP-DiskANN,9371.51,55,10,85,83.9551,972.975,28233.3,54601.2,103238,70.5005,2002.71,24640.5,0
IP-DiskANN,9372.52,55,10,85,83.2649,966.526,27815.2,55753.9,90286.3,70.0524,2002.71,24641.5,0
IP-DiskANN,9373.53,55,10,85,83.926,964.126,27430.9,57438.3,95631.3,70.2004,2001.91,24642.1,0
IP-DiskANN,9374.54,55,10,85,83.2539,956.553,28233.1,57372.6,107266,70.4176,2002.41,24642.7,0
IP-DiskANN,9375.55,55,10,85,83.2923,967.039,26191.9,56875.3,107640,70.4933,2002.41,24643.3,0
IP-DiskANN,9376.56,55,10,85,83.4818,979.856,27361.1,55176.6,95828.7,70.3057,2002,24644.3,0
IP-DiskANN,9377.56,55,10,85,83.9206,972.769,27445.9,56078.6,107598,70.3798,2002.5,24644.8,0
IP-DiskANN,9378.57,55,10,85,83.5072,969.995,27780.5,56424,99128.3,70.4928,2001.58,24645.6,0
IP-DiskANN,9379.58,55,10,85,83.6354,963.087,27972.1,55398.5,101797,70.4501,2002.18,24646.5,0
IP-DiskANN,9380.59,55,10,85,83.4058,956.425,28466.9,57264.7,88338.3,70.3789,2002.69,24647,0
IP-DiskANN,9381.6,55,10,85,84.1478,965.567,27792.2,56481.4,94011.9,70.4497,2002.53,24647.9,0
IP-DiskANN,9382.61,55,10,85,83.3091,952.409,28091.8,54573.9,105108,70.2362,2002.73,24648.7,0
IP-DiskANN,9383.62,55,10,85,83.6965,974.086,27648.5,54847,99833.7,70.0947,2002.73,24649.2,0
IP-DiskANN,9384.63,55,10,85,83.3471,960.128,28237.3,58086.7,99045.7,70.4277,2002.73,24650.2,0
IP-DiskANN,9385.63,55,10,85,83.2079,949.537,28782.5,58716.5,92997.6,70.4629,2002.87,24651.4,0
IP-DiskANN,9386.64,55,10,85,83.3163,971.356,27862.6,55883.4,94859.5,70.3235,2003.12,24652.1,0
IP-DiskANN,9387.65,55,10,85,84.3004,964.205,28479.7,54138.4,91954.7,70.3374,2002.78,24652.7,0
IP-DiskANN,9388.66,55,10,85,83.4501,962.092,28433.5,55946.5,99350.5,70.4325,2002.86,24653.2,0
IP-DiskANN,9389.67,55,10,85,83.3263,944.992,28482.7,55906.4,98517.6,70.5813,2002.74,24654.4,0
IP-DiskANN,9390.68,55,10,85,83.6057,970.142,28565.7,55833,94567,70.3279,2003.24,24655.4,0
IP-DiskANN,9391.69,55,10,85,83.7205,964.703,28253.2,56690.4,83094.7,70.4532,2003.24,24656.4,0
IP-DiskANN,9392.7,55,10,85,83.8469,970.786,28216.5,54635.4,97427.6,70.4,2002.88,24657.2,0
IP-DiskANN,9393.7,55,10,85,83.4954,978.779,28235.6,54896.6,91523.8,70.0861,2003.12,24658.2,0
IP-DiskANN,9394.71,55,10,85,83.5132,973.027,28282.5,52764.7,103337,70.3248,2002.88,24659.1,0
IP-DiskANN,9395.72,55,10,85,83.3679,956.348,28606.5,55233.7,89487.9,70.4456,2002.98,24659.4,0
IP-DiskANN,9396.73,55,10,85,83.354,957.582,28129.9,57729.1,98491,70.3975,2003.46,24660.1,0
IP-DiskANN,9397.74,55,10,85,84.1122,972.206,28520.7,53614.1,94892.2,70.2408,2003.3,24660.5,0
IP-DiskANN,9398.75,55,10,85,83.2515,969.76,27604.6,56117.8,96253,70.4652,2003.3,24661.3,0
IP-DiskANN,9399.76,55,10,85,83.5535,946.267,28441.4,59025.3,106116,70.608,2001.81,24661.8,0
IP-DiskANN,9400.77,55,10,85,83.3708,969.052,28252.1,56111.7,94267.3,70.4239,2001.81,24662.9,0
IP-DiskANN,9401.77,55,10,85,83.7161,948.797,28549.5,57653.5,89016.7,70.4739,2003.15,24663.5,0
IP-DiskANN,9402.78,55,10,85,84.1415,953.804,27553.3,61654.7,98890.8,70.5161,2003.27,24664.3,0
IP-DiskANN,9403.79,55,10,85,83.3469,972.922,27543,59060.8,90906.2,70.102,2003.27,24665.1,0
IP-DiskANN,9404.8,55,10,85,83.5517,968.05,27518.8,55074.1,98837.7,70.2702,2003.55,24666.1,0
IP-DiskANN,9405.81,55,10,85,83.3538,966.968,27668.2,56973.1,105864,70.3579,2005.09,24667.1,0
IP-DiskANN,9406.82,55,10,85,83.4025,956.525,28316.3,57259.2,90139.3,70.5073,2005.16,24668.3,0
IP-DiskANN,9407.82,55,10,85,83.4917,959.367,28002.3,55975.1,96636.6,70.312,2005.33,24669.1,0
IP-DiskANN,9408.83,55,10,85,83.9337,958.292,28699,56641.7,97816.3,70.4741,2005.5,24669.4,0
IP-DiskANN,9409.84,55,10,85,83.2435,957.012,28346.1,56170.6,102366,70.4829,2005.65,24670.1,0
IP-DiskANN,9410.85,55,10,85,83.6886,948.215,28425.2,56955.7,98034,70.5632,2005.43,24670.8,0
IP-DiskANN,9411.86,55,10,85,83.5625,953.21,28669.3,56417.7,92719.4,70.3656,2005.17,24671.3,0
IP-DiskANN,9412.87,55,10,85,84.125,950.85,28714.5,56389.7,102963,70.5198,2005.44,24671.8,0
IP-DiskANN,9413.87,55,10,85,83.1869,971.934,27735,54277.2,105734,70.1971,2005.52,24672.1,0
IP-DiskANN,9414.88,55,10,85,83.8541,965.877,28376.5,55057.7,96380.9,70.1994,2005.2,24672.7,0
IP-DiskANN,9415.89,55,10,85,83.153,953.668,28117.3,53761.3,99243.5,70.4162,2004.88,24673.8,0
IP-DiskANN,9416.9,55,10,85,83.1309,947.223,27903.1,56791.2,104296,70.5351,2005.41,24674.8,0
IP-DiskANN,9417.91,55,10,85,83.3195,952.567,28725.3,56789.2,98481.6,70.384,2005.59,24675.6,0
IP-DiskANN,9418.92,55,10,85,84.3288,954.258,29582.6,54796.9,97501.3,70.283,2005.56,24676.4,0
IP-DiskANN,9419.92,55,10,85,83.3782,881.72,30232,61464.8,107861,70.4747,2005.19,24676.6,0
IP-DiskANN,9420.93,55,10,85,83.2543,919.565,29421.8,60650.2,98768.4,70.6272,2005.75,24677.5,0
IP-DiskANN,9421.94,55,10,85,83.6392,961.224,28137.1,55034.8,96066.1,70.4464,2005.75,24678.5,0
IP-DiskANN,9422.95,55,10,85,83.6419,974.695,27412.8,53988.4,94665.2,70.4456,2004.51,24679.4,0
IP-DiskANN,9423.96,55,10,85,83.9157,965.72,28114.7,55469.5,100684,70.4327,2006.89,24680.1,0
IP-DiskANN,9424.97,55,10,85,83.3064,979.871,27790.2,53884.1,88768.8,70.0293,2006.89,24680.6,0
IP-DiskANN,9425.98,55,10,85,83.7295,968.245,28245.5,56059.1,95536.2,70.4467,2006.89,24681.7,0
IP-DiskANN,9426.99,55,10,85,83.2789,970.634,27207,55884.8,95033.2,70.3647,2006.88,24682.5,0
IP-DiskANN,9427.99,55,10,85,83.3817,955.112,28266.3,57108.4,93751.1,70.4668,2006.6,24683.1,0
IP-DiskANN,9429,55,10,85,83.7871,968.086,27720.8,56877.2,101716,70.3224,2006.7,24684,0
IP-DiskANN,9430.01,55,10,85,83.3264,956.393,28219.8,54635.7,94349,70.514,2006.36,24684.7,0
IP-DiskANN,9431.02,55,10,85,83.4421,943.101,28972.4,59259.8,100074,70.5789,2006.14,24685.5,0
IP-DiskANN,9432.03,55,10,85,83.4318,973.126,27782.4,55670.2,97174.3,70.4297,2006.02,24686.5,0
IP-DiskANN,9433.04,55,10,85,83.7037,962.224,28200.8,57643,89663.2,70.463,2006.02,24687.2,0
IP-DiskANN,9434.05,55,10,85,84.09,947.145,28158.3,56934.7,99344.9,70.5732,2006.29,24688.3,0
IP-DiskANN,9435.06,55,10,85,83.3162,964.08,28190.7,56141.4,99894.8,70.0503,2006.25,24688.8,0
IP-DiskANN,9436.07,55,10,85,83.657,960.735,28340.6,55561.5,94418.7,70.2004,2006.03,24689.9,0
IP-DiskANN,9437.07,55,10,85,83.2749,905.363,28271.2,61270.7,107955,70.4272,2006.27,24690.7,0
IP-DiskANN,9438.08,55,10,85,83.1992,960.943,27964.2,57296.9,93818.9,70.5315,2006.13,24691.5,0
IP-DiskANN,9439.09,55,10,85,83.5306,954.873,28388.2,56173.7,100209,70.3884,2006.33,24692.4,0
IP-DiskANN,9440.1,55,10,85,84,947.907,28248,57439.7,100367,70.4545,2006.29,24693.3,0
IP-DiskANN,9441.11,55,10,85,83.3195,955.712,28149.2,56930.6,102912,70.4336,2006.29,24694.3,0
IP-DiskANN,9442.11,55,10,85,83.5597,964.458,27976.5,55868.9,91085.9,70.5206,2005.51,24695.1,0
IP-DiskANN,9443.12,55,10,85,83.2008,973.335,28130.2,56098.1,92691.4,70.4077,2005.91,24695.8,0
IP-DiskANN,9444.13,55,10,85,84.0395,954.82,27739.5,56913.1,106283,70.5348,2005.91,24696.4,0
IP-DiskANN,9445.14,55,10,85,83.4619,951.276,29330.6,54309.9,89837.9,70.2179,2006.22,24697.5,0
IP-DiskANN,9446.15,55,10,85,83.4741,938.217,28504.7,59618.9,101346,70.1901,2006.22,24698.6,0
IP-DiskANN,9447.16,55,10,85,83.2255,981.132,27068.5,55124.5,82003.3,70.3842,2006.22,24699.3,0
IP-DiskANN,9448.17,55,10,85,83.5138,969.712,27590.7,56604.8,94233.9,70.4719,2005.19,24700.1,0
IP-DiskANN,9449.17,55,10,85,83.0777,970.471,28121.2,54988,92817.2,70.3773,2006.32,24700.8,0
IP-DiskANN,9450.18,55,10,85,84.2267,936.068,29260.3,57590.7,90179.2,70.4206,2006.68,24701.8,0
IP-DiskANN,9451.19,55,10,85,83.2332,957.531,28722.8,57726.9,93996.8,70.4062,2006.42,24702,0
IP-DiskANN,9452.2,55,10,85,83.4021,962.566,28286.6,53613.8,95078.1,70.6773,2005.98,24702.6,0
IP-DiskANN,9453.21,55,10,85,83.5871,950.499,28494.5,57498.3,95469.9,70.4161,2005.89,24703.5,0
IP-DiskANN,9454.22,55,10,85,83.6748,938.666,28879.4,58322.1,97131.3,70.4108,2005.49,24704.3,0
IP-DiskANN,9455.22,55,10,85,83.9006,938.183,28916.4,59091.2,104603,70.5095,2005.3,24705.5,0
IP-DiskANN,9456.23,55,10,85,83.1643,977.81,26750.5,57799,99552.6,70.0923,2005.36,24706.1,0
IP-DiskANN,9457.24,55,10,85,83.6422,920.367,30087.6,58583.6,94742.8,70.319,2005.35,24707,0
IP-DiskANN,9458.25,55,10,85,83.1179,966.232,27640.5,56370.9,87100.5,70.3815,2005.22,24707.9,0
IP-DiskANN,9459.26,55,10,85,83.4761,995.656,27423.7,52893.3,92716.3,70.4542,2005.39,24709,0
IP-DiskANN,9460.27,55,10,85,83.5983,947.612,28504.1,57404.9,99480.5,70.3881,2005.68,24709.7,0
IP-DiskANN,9461.28,55,10,85,83.6821,966.491,27009.5,56994.3,107659,70.4974,2005.68,24710.4,0
IP-DiskANN,9462.29,55,10,85,83.0769,966.099,27980.2,56586.8,86195.2,70.52,2005.71,24711.7,0
IP-DiskANN,9463.3,55,10,85,83.5765,977.083,27427.3,55139.9,90932.8,70.4792,2004.54,24712.6,0
IP-DiskANN,9464.3,55,10,85,83.8517,962.266,28111.8,57411.2,99580.1,70.4583,2004.54,24712.6,0
IP-DiskANN,9465.31,55,10,85,83.7949,967.616,28380.5,55900.8,87823.8,70.5005,2004.54,24713.6,0
IP-DiskANN,9466.32,55,10,85,83.3232,978.522,27455.7,55720.2,91427.2,70.1094,2004.37,24715.2,0
IP-DiskANN,9467.33,55,10,85,83.5832,965.773,27963.6,55246.4,96402.1,70.231,2004.98,24715.6,0
IP-DiskANN,9468.34,55,10,85,83.2326,985.547,27558.9,54312.2,95613.2,70.4169,2004.68,24716.6,0
IP-DiskANN,9469.35,55,10,85,83.1122,971.776,27554,56324.9,90746.7,70.5224,2004.34,24717.4,0
IP-DiskANN,9470.35,55,10,85,83.4862,972.545,28040,55185.4,88779.9,70.3344,2004.14,24717.9,0
IP-DiskANN,9471.36,55,10,85,83.7628,970.588,27281.5,56541.3,96904.5,70.4806,2004.15,24718.6,0
IP-DiskANN,9472.37,55,10,85,83.4827,973.548,27705.1,54850.3,99068.9,70.5041,2004.05,24719.8,0
IP-DiskANN,9473.38,55,10,85,83.4576,958.679,27725.5,55295.7,107744,70.501,2003.7,24720.8,0
IP-DiskANN,9474.39,55,10,85,83.5179,965.805,28304.4,55916.2,99904.4,70.3938,2003.42,24721.7,0
IP-DiskANN,9475.4,55,10,85,83.9238,962.78,28055.5,56246.3,106321,70.5252,2003.46,24722.4,0
IP-DiskANN,9476.4,55,10,85,83.3132,984.467,27731,54737,100615,70.2356,2003.7,24722.9,0
IP-DiskANN,9477.41,55,10,85,83.5434,959.835,28072.9,53666.2,100337,70.1477,2003.5,24724,0
IP-DiskANN,9478.42,55,10,85,83.1533,918.917,29259.4,59621.3,99767.1,70.4525,2005.18,24725.2,0
IP-DiskANN,9479.43,55,10,85,83.1865,967.437,28383.4,56452.4,96218.7,70.4621,2005.44,24725.9,0
IP-DiskANN,9480.44,55,10,85,83.1444,926.959,29111.4,56947.9,97876.7,70.4096,2005.35,24726.8,0
IP-DiskANN,9481.45,55,10,85,84.1912,944.401,27915.6,58585,109234,70.3361,2005.09,24727.7,0
IP-DiskANN,9482.46,55,10,85,83.2158,955.684,28354.8,55016.8,94451.7,70.4471,2004.94,24728.4,0
IP-DiskANN,9483.46,55,10,85,83.2636,947.513,28506.8,56664.6,99732.5,70.6684,2004.51,24729.4,0
IP-DiskANN,9484.47,55,10,85,83.6458,951.691,28717.4,57036.2,97451.2,70.4302,2004.37,24730.1,0
IP-DiskANN,9485.48,55,10,85,83.4551,950.955,28882.3,56357.6,90796.3,70.4864,2004.77,24731.1,0
IP-DiskANN,9486.49,55,10,85,83.9487,966.847,27732.4,58410.9,90675.6,70.4144,2005.02,24732,0
IP-DiskANN,9487.5,55,10,85,83.2485,973.203,28276.5,55770,91772.9,70.058,2005.28,24732.7,0
IP-DiskANN,9488.51,55,10,85,83.4943,964.057,27666.6,55401,101415,70.4152,2004.91,24733.3,0
IP-DiskANN,9489.52,55,10,85,83.3096,975.794,28272.7,54612.1,93926.3,70.3929,2005.05,24734.1,0
IP-DiskANN,9490.52,55,10,85,83.0947,899.862,30599,59582.7,104821,70.4042,2005.05,24734.6,0
IP-DiskANN,9491.53,55,10,85,83.8337,978.584,27599.3,52801.6,99920.4,70.4189,2003.97,24735.7,0
IP-DiskANN,9492.54,55,10,85,83.4635,963.272,28076.4,56467.5,103506,70.481,2004.85,24736.1,0
IP-DiskANN,9493.55,55,10,85,83.0619,960.932,27754,54835.1,101702,70.5691,2004.85,24736.6,0
IP-DiskANN,9494.56,55,10,85,83.5046,964.119,27230.1,58941,96898.1,70.4347,2006.2,24737.1,0
IP-DiskANN,9495.57,55,10,85,83.709,968.612,27975.4,53608.8,90927.4,70.4641,2006.04,24738.3,0
IP-DiskANN,9496.58,55,10,85,83.792,972.327,27517.2,55979.7,95717.7,70.5403,2005.63,24739,0
IP-DiskANN,9497.59,55,10,85,83.3401,976.798,28367.4,56579.2,88424.2,70.0761,2005.3,24739.7,0
IP-DiskANN,9498.59,55,10,85,83.5084,945.082,28016.6,58749.1,101728,70.2237,2005.18,24740.5,0
IP-DiskANN,9499.6,55,10,85,83.2209,970.008,27775.8,56763.4,90701.3,70.4172,2005.18,24741,0
IP-DiskANN,9500.61,55,10,85,83.1368,942.149,28169.3,58135.5,103616,70.5453,2005.52,24741.8,0
IP-DiskANN,9501.62,55,10,85,83.3199,985.859,27425,53206.8,89408.3,70.341,2005.34,24742.8,0
IP-DiskANN,9502.63,55,10,85,83.8119,980.392,27746.7,55731.6,93886,70.4611,2005.47,24743.1,0
IP-DiskANN,9503.64,55,10,85,83.3681,950.869,28837.7,55951.1,98873.8,70.5454,2005.2,24744,0
IP-DiskANN,9504.64,55,10,85,83.5391,963.859,28638.6,55171.2,94143.6,70.501,2005.48,24745,0
IP-DiskANN,9505.65,55,10,85,83.1689,945.076,28173.7,57309,92847.9,70.404,2005.01,24745.6,0
IP-DiskANN,9506.66,55,10,85,84.1461,963.753,28524.5,54516.8,107440,70.4918,2005.41,24746.6,0
IP-DiskANN,9507.67,55,10,85,83.246,982.947,27741.4,53511.6,96811.3,70.2329,2005.2,24747.1,0
IP-DiskANN,9508.68,55,10,85,83.441,982.559,27866.5,53757.7,89195.6,70.1483,2005.26,24748.2,0
IP-DiskANN,9509.69,55,10,85,83.142,984.616,27549.5,54739.8,91806.1,70.4673,2005.8,24748.7,0
IP-DiskANN,9510.7,55,10,85,83.0183,975.236,28754.8,54319.2,94947.5,70.499,2005.32,24749.5,0
IP-DiskANN,9511.7,55,10,85,83.2789,970.955,27758.2,56680.1,99703.6,70.4127,2005.32,24750.2,0
IP-DiskANN,9512.71,55,10,85,84.1329,955.416,27769.9,56121.6,109050,70.2928,2005.32,24751,0
IP-DiskANN,9513.72,55,10,85,83.2139,968.779,28077.6,55271.5,95977.9,70.522,2005.33,24751.9,0
IP-DiskANN,9514.73,55,10,85,83.3921,956.144,27983.4,58458.3,100047,70.5571,2005.34,24752.7,0
IP-DiskANN,9515.74,55,10,85,83.3436,969.517,28105.9,55034.5,88128.1,70.4479,2005.46,24753.4,0
IP-DiskANN,9516.75,55,10,85,83.8002,962.269,27915.7,55428,103179,70.4593,2005.29,24754.1,0
IP-DiskANN,9517.76,55,10,85,83.5657,980.74,27150.7,57469.7,96258.5,70.4232,2005.07,24754.9,0
IP-DiskANN,9518.77,55,10,85,83.3876,974.562,28045.7,55080.7,104197,70.1221,2004.96,24755.8,0
IP-DiskANN,9519.78,55,10,85,83.1143,980.626,27564.1,53331.8,99062.1,70.3468,2005.15,24756.3,0
IP-DiskANN,9520.78,55,10,85,83.378,962.088,27600.4,56268.1,93011.5,70.4604,2005.91,24757,0
IP-DiskANN,9521.79,55,10,85,83.0173,973.008,27981.6,55596.5,90387.9,70.4077,2005.97,24757.5,0
IP-DiskANN,9522.8,55,10,85,84.1513,969.398,28055.8,54823.2,88603.4,70.4121,2005.96,24758.1,0
IP-DiskANN,9523.81,60,10,85,82.9108,977.616,28005.7,56857.2,93718.5,70.4493,2005.98,24758.7,0
IP-DiskANN,9524.82,60,10,85,83.8403,919.714,28591.2,59636.8,99266.7,75.301,2005.71,24759.3,0
IP-DiskANN,9525.83,60,10,85,83.3516,905.597,30279.6,59382.6,97536.2,75.3395,2005.79,24760,0
IP-DiskANN,9526.84,60,10,85,83.6444,892.285,30460.4,61987.2,95777.6,75.3,2005.25,24760.8,0
IP-DiskANN,9527.84,60,10,85,84.3355,909.404,30947.6,57667,90172.9,75.4804,2005.55,24761.4,0
IP-DiskANN,9528.85,60,10,85,83.3954,958.051,27990.9,55679.6,99612.7,74.9607,2005.55,24762.1,0
IP-DiskANN,9529.86,60,10,85,83.7811,914.489,29371.4,58725.9,94430.4,75.1116,2004.05,24763.2,0
IP-DiskANN,9530.87,60,10,85,83.3798,924.287,29093.6,56934.9,103233,75.3712,2004.11,24763.9,0
IP-DiskANN,9531.88,60,10,85,83.0378,916.867,30369,57623.5,93825.8,75.4486,2004.61,24764.9,0
IP-DiskANN,9532.89,60,10,85,83.3836,919.186,29951.7,56983.7,98833.6,75.3028,2005.36,24766,0
IP-DiskANN,9533.9,60,10,85,84.3344,900.591,29364.4,61314.6,104154,75.2134,2005.26,24766.7,0
IP-DiskANN,9534.91,60,10,85,83.2829,918.207,30169.5,59129.1,104083,75.3251,2005.06,24767.6,0
IP-DiskANN,9535.91,60,10,85,83.6175,906.983,30164.7,58107.5,99053.5,75.4863,2005.2,24768.4,0
IP-DiskANN,9536.92,60,10,85,83.4383,819.004,32534.3,66991.3,113514,75.339,2005.04,24769.3,0
IP-DiskANN,9537.93,60,10,85,83.6405,871.552,30687.9,60356.4,117705,75.2514,2004.58,24770,0
IP-DiskANN,9538.94,60,10,85,84.2948,935.142,29910.7,55762.2,94436.3,75.5027,2004.48,24770.7,0
IP-DiskANN,9539.95,60,10,85,83.4536,907.081,30557.7,57678.6,101101,74.9902,2004.64,24771.2,0
IP-DiskANN,9540.96,60,10,85,83.6043,927.099,29331.7,57549.1,88950.4,75.1455,2004.59,24771.8,0
IP-DiskANN,9541.97,60,10,85,83.4652,927.568,29137.6,58437.4,96140.3,75.3872,2004.21,24772.6,0
IP-DiskANN,9542.97,60,10,85,83.0735,903.325,30318.3,58663.7,101256,75.4918,2003.82,24773.6,0
IP-DiskANN,9543.98,60,10,85,83.3732,911.772,29943.4,58487.1,101435,75.3047,2003.59,24774.4,0
IP-DiskANN,9544.99,60,10,85,84.2094,907.849,29060.2,59408.2,103718,75.2868,2004.07,24775.3,0
IP-DiskANN,9546,60,10,85,83.264,905.078,29173.4,61046,106982,75.3417,2003.85,24776.2,0
IP-DiskANN,9547.01,60,10,85,83.53,923.014,29058.7,56605.1,103605,75.4635,2004.11,24777.1,0
IP-DiskANN,9548.02,60,10,85,83.676,886.463,29796.4,62921.3,108206,75.3285,2004.82,24777.8,0
IP-DiskANN,9549.03,60,10,85,83.5187,872.288,31558,63016.7,96962,75.277,2003.78,24778.5,0
IP-DiskANN,9550.04,60,10,85,84.1658,931.749,29559.9,56342.7,87684.4,75.4378,2003.78,24778.9,0
IP-DiskANN,9551.05,60,10,85,83.4439,926.541,29522.1,58907.1,97606,75.0588,2004.76,24779.6,0
IP-DiskANN,9552.06,60,10,85,83.6295,915.037,30482.9,56944.7,101775,75.2438,2004.75,24780.7,0
IP-DiskANN,9553.07,60,10,85,83.3696,911.944,29468.7,58269,99591.2,75.3239,2004.39,24781.4,0
IP-DiskANN,9554.08,60,10,85,83.2297,893.654,30824.2,59544.9,106110,75.4595,2004.26,24781.8,0
IP-DiskANN,9555.08,60,10,85,83.3662,903.732,30397,59146.3,102637,75.2895,2004.04,24782.6,0
IP-DiskANN,9556.09,60,10,85,84.2519,920.556,28634.2,59472.8,94525.6,75.3541,2004.03,24783.2,0
IP-DiskANN,9557.1,60,10,85,83.1729,905.025,29312.9,59747.4,105856,75.256,2003.66,24783.7,0
IP-DiskANN,9558.11,60,10,85,83.5484,860.367,30780.2,65109.8,108242,75.4873,2003.41,24784.3,0
IP-DiskANN,9559.12,60,10,85,83.5428,915.162,29938,56914.6,97887.2,75.3174,2003.14,24785,0
IP-DiskANN,9560.13,60,10,85,83.6755,898.234,29694.7,61212.8,100090,75.3841,2003.32,24785.7,0
IP-DiskANN,9561.14,60,10,85,84.0618,898.427,29884.5,62392.2,94953.4,75.3488,2003.42,24786.4,0
IP-DiskANN,9562.15,60,10,85,83.3257,867.07,31520.9,63443.8,97180.6,75.0766,2003.42,24787.2,0
IP-DiskANN,9563.16,60,10,85,83.6485,890.113,30526.9,59387.8,106657,75.1491,2003.48,24788.1,0
IP-DiskANN,9564.17,60,10,85,83.5738,906.984,30398.5,61507,96308.3,75.3934,2003.49,24788.5,0
IP-DiskANN,9565.18,60,10,85,83.0559,904.865,29823.4,58668.5,104176,75.4655,2003.49,24788.9,0
IP-DiskANN,9566.18,60,10,85,83.2369,891.032,30310.6,60166.5,110613,75.2759,2003.49,24789,0
IP-DiskANN,9567.19,60,10,85,84.295,913.908,30335.3,59468.2,97510.9,75.3438,2001.93,24789.6,0
IP-DiskANN,9568.2,60,10,85,83.1857,918.279,30082.9,56254.8,104532,75.3089,2002.19,24790.7,0
IP-DiskANN,9569.21,60,10,85,83.5515,922.916,29368.4,55584.3,94209.2,75.4721,2002.32,24792.1,0
IP-DiskANN,9570.22,60,10,85,83.573,897.246,30561.2,59561.5,99580.4,75.2887,2002.32,24793.3,0
IP-DiskANN,9571.23,60,10,85,83.6652,906.268,29850.4,59177.1,88691.6,75.3807,2003.1,24793.9,0
IP-DiskANN,9572.24,60,10,85,84.0682,929.886,29656.9,58538.7,91159.4,75.3472,2002.81,24794.8,0
IP-DiskANN,9573.25,60,10,85,83.2585,928.725,29874.3,57025.4,96976.6,75.0342,2004.22,24795.9,0
IP-DiskANN,9574.25,60,10,85,83.6921,920.545,29761,56741.4,100827,75.2809,2003.79,24796.7,0
IP-DiskANN,9575.26,60,10,85,83.2561,898.585,30090,57829.3,102403,75.3731,2003.92,24797.4,0
IP-DiskANN,9576.27,60,10,85,83.3223,898.932,30281.7,61102.5,104303,75.4139,2003.8,24798,0
IP-DiskANN,9577.28,60,10,85,83.3927,891.994,30282.2,61740.5,101282,75.2536,2003.88,24798.9,0
IP-DiskANN,9578.29,60,10,85,84.2029,889.271,31036.5,62061.9,105757,75.3924,2003.59,24799.5,0
IP-DiskANN,9579.29,60,10,85,83.1264,895.176,29927.3,60987.6,103469,75.2916,2003.6,24800.1,0
IP-DiskANN,9580.3,60,10,85,83.7081,917.812,29413.9,57978.3,100435,75.4432,2003.84,24800.8,0
IP-DiskANN,9581.31,60,10,85,83.3439,933.778,31151.1,54468.2,79857.1,75.2898,2004.06,24801.6,0
IP-DiskANN,9582.32,60,10,85,83.7935,912.492,28891.9,61645.3,98437.6,75.4087,2003.8,24802.4,0
IP-DiskANN,9583.33,60,10,85,83.9427,900.449,29918.7,60584.1,93508.8,75.3656,2003.8,24803.3,0
IP-DiskANN,9584.33,60,10,85,83.2127,904.463,29725.8,61177.9,99676.4,74.9649,2003.68,24803.7,0
IP-DiskANN,9585.34,60,10,85,83.7486,892.744,30430.5,62120.2,106302,75.3226,2003.68,24804.5,0
IP-DiskANN,9586.35,60,10,85,83.2057,907.019,30268.9,58283.4,109481,75.3206,2003.39,24804.9,0
IP-DiskANN,9587.36,60,10,85,83.355,915.943,29122.5,56448.4,110924,75.4729,2003.6,24805.9,0
IP-DiskANN,9588.37,60,10,85,83.4801,922.627,29573.4,56008.6,100408,75.2105,2003.78,24806.6,0
IP-DiskANN,9589.38,60,10,85,83.8184,906.495,30250.9,59969.1,94466,75.4694,2003.29,24807.3,0
IP-DiskANN,9590.38,60,10,85,83.3801,918.664,29306.3,57691.5,94686.8,75.3164,2003.29,24808.4,0
IP-DiskANN,9591.39,60,10,85,83.761,904.146,30164.3,60770.7,99293.6,75.3684,2002.35,24809,0
IP-DiskANN,9592.4,60,10,85,83.3152,909.813,30092.3,55839.4,99809,75.3184,2003.21,24810.3,0
IP-DiskANN,9593.41,60,10,85,83.7013,915.124,29722,58585.9,98689.7,75.381,2003.21,24810.8,0
IP-DiskANN,9594.42,60,10,85,83.8486,916.276,29480.2,57951.5,96928.7,75.333,2003.68,24811.9,0
IP-DiskANN,9595.43,60,10,85,83.4423,909.819,30475.5,60064.5,94833.3,74.9902,2003.46,24812.6,0
IP-DiskANN,9596.44,60,10,85,83.6276,920.905,29181.5,59144.1,96270.6,75.3358,2003.41,24813,0
IP-DiskANN,9597.45,60,10,85,83.2427,911.869,30298.1,57687.3,94990.3,75.3961,2003.02,24813.7,0
IP-DiskANN,9598.45,60,10,85,83.3224,904.528,30257.2,58619.1,103076,75.3805,2002.77,24814.4,0
