system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
DC-PDI,8097.18,40,10,85,84.5636,1090.98,23757.9,53269.2,99392.6,56.6191,2061.58,23113.5,0
DC-PDI,8098.19,40,10,85,84.8968,1057.64,24415.6,54168.2,97768.4,56.8124,2061.58,23114.3,0
DC-PDI,8099.2,40,10,85,84.5604,1083.19,23875.6,52675,107348,56.6969,2061.58,23115.1,0
DC-PDI,8100.21,40,10,85,84.5672,1076.51,23877.5,54736.5,102873,56.4843,2061.58,23115.5,0
DC-PDI,8101.22,40,10,85,84.2294,1081.41,23792.7,53698.4,90216.9,56.645,2061.58,23116.4,0
DC-PDI,8102.22,40,10,85,84.2754,1095.33,24225.2,51889.3,87471.8,56.7527,2061.58,23116.9,0
DC-PDI,8103.24,40,10,85,84.7258,1084.03,24271.6,51803.9,93090.3,56.6499,2061.58,23117.7,0
DC-PDI,8104.24,40,10,85,84.8693,1097.66,23976,51157,98141.6,56.6682,2061.58,23118.8,0
DC-PDI,8105.25,40,10,85,84.3506,1069.87,24191.5,53532.7,98064.4,56.7968,2061.58,23119.2,0
DC-PDI,8106.26,40,10,85,84.5557,1060.16,24133.6,55097.1,98685.1,56.6034,2061.58,23119.9,0
DC-PDI,8107.27,40,10,85,84.8307,1083.2,24084.1,53446.5,93677.5,56.7987,2061.58,23120.6,0
DC-PDI,8108.28,40,10,85,84.9861,1067.85,24277.5,54304.1,88139.6,56.7456,2061.58,23121.5,0
DC-PDI,8109.29,40,10,85,84.1728,1079.02,24472.8,52110.9,94397,56.4669,2061.58,23122.5,0
DC-PDI,8110.29,40,10,85,84.3478,1071.86,23906.9,52803,92089.6,56.6735,2061.58,23123.6,0
DC-PDI,8111.3,40,10,85,84.4088,1082.03,23518.7,54171.8,101068,56.7406,2061.58,23124.5,0
DC-PDI,8112.31,40,10,85,84.3394,1079.32,24489.7,53053,87943.8,56.6202,2061.58,23125.2,0
DC-PDI,8113.32,40,10,85,85.2398,1094.51,24298.5,50331.5,88184.5,56.7077,2061.58,23126.3,0
DC-PDI,8114.33,40,10,85,84.2634,1076.43,24623.8,51729.1,90236.6,56.7762,2061.58,23127.2,0
DC-PDI,8115.34,40,10,85,84.313,1088.58,24438.6,52225.8,97295.7,56.6488,2061.58,23128.3,0
DC-PDI,8116.35,40,10,85,84.9101,1102.5,24261.5,50616.4,84968.5,56.7887,2061.58,23128.9,0
DC-PDI,8117.36,40,10,85,85.037,1073.93,24051.4,52568.1,93848.4,56.7902,2061.58,23129.7,0
DC-PDI,8118.36,40,10,85,84.1364,1091.2,24088.3,51734.2,88981.7,56.4427,2061.58,23130.1,0
DC-PDI,8119.37,40,10,85,84.4812,1080.78,24189.9,52965.8,97319.3,56.6924,2062.04,23131.1,0
DC-PDI,8120.38,40,10,85,84.0734,1027.81,24355.2,56706.4,107721,56.7027,2062.04,23131.7,0
DC-PDI,8121.39,40,10,85,84.6579,1057.75,24633.2,51911.7,99883.1,56.612,2062.05,23132.7,0
DC-PDI,8122.4,40,10,85,84.9632,1077.99,24036.5,54908.4,89906.9,56.5708,2062.05,23133.7,0
DC-PDI,8123.41,40,10,85,84.2261,1069.95,24105.6,52840.9,98341.3,56.8638,2062.05,23134.3,0
DC-PDI,8124.42,40,10,85,84.449,972.038,26649.8,58793.5,110336,56.7449,2062.05,23135.2,0
DC-PDI,8125.42,40,10,85,84.6382,1068.45,23688.1,54653.6,93656.8,56.6512,2062.05,23135.9,0
DC-PDI,8126.43,40,10,85,85.3704,1070.98,23603.2,55930.8,101907,56.837,2062.04,23136.4,0
DC-PDI,8127.44,40,10,85,84.2545,1091.44,23391.1,52598.8,100612,56.5673,2061.89,23136.9,0
DC-PDI,8128.45,40,10,85,84.3767,1106.34,23665.7,49910.5,90026.9,56.5731,2061.44,23137.7,0
DC-PDI,8129.46,40,10,85,83.9535,1108.65,24170.3,48640.1,95080.6,56.6878,2063.22,23138.4,0
DC-PDI,8130.46,40,10,85,84.8963,1100.43,23477.8,52820.2,92253.3,56.6384,2063.22,23139.4,0
DC-PDI,8131.47,40,10,85,84.7107,1080.19,24099.1,53426.9,94155.7,56.5859,2063.71,23140.2,0
DC-PDI,8132.48,40,10,85,84.2336,1087.09,23635.2,53489.5,98544.9,56.865,2063.71,23141,0
DC-PDI,8133.49,40,10,85,84.4968,1074.27,23724.6,54362,92116.6,56.7775,2063.62,23141.9,0
DC-PDI,8134.5,40,10,85,84.6503,1092.6,23639.9,54124.2,94563.2,56.6231,2063.62,23142.7,0
DC-PDI,8135.5,40,10,85,85.0196,1014.7,26533.8,54622.8,97154.6,56.772,2063.62,23143.8,0
DC-PDI,8136.51,40,10,85,84.4091,1090.32,24607.5,50909.2,93757.7,56.6536,2063.62,23144.5,0
DC-PDI,8137.52,40,10,85,84.5147,1083.3,23885.5,52629.5,92613,56.5421,2063.62,23145.7,0
DC-PDI,8138.53,40,10,85,83.9687,1077.58,24011.8,54543.3,98350.4,56.6501,2062.21,23146.2,0
DC-PDI,8139.54,40,10,85,84.6835,1097.33,24062.1,52014.2,87641.9,56.7703,2063.62,23146.7,0
DC-PDI,8140.54,40,10,85,84.5911,1068.02,24551.3,54320.9,89370.3,56.5716,2063.62,23147.4,0
DC-PDI,8141.55,40,10,85,84.552,1095.33,24366.4,52776.1,87372.8,56.809,2063.62,23148.2,0
DC-PDI,8142.56,40,10,85,84.5538,1078.19,23761.1,53011.2,89945.3,56.7295,2063.62,23148.8,0
DC-PDI,8143.57,40,10,85,84.4115,1104.61,24013,53017.9,86280.2,56.6379,2063.62,23149.8,0
DC-PDI,8144.58,40,10,85,84.9489,1067.33,24958.5,53165.6,92440.8,56.7679,2063.62,23150.6,0
DC-PDI,8145.59,40,10,85,84.6995,1006.21,25418.5,58023.9,88805.9,56.7507,2063.84,23151.4,0
DC-PDI,8146.59,40,10,85,84.1998,972.837,26741.1,58182.6,110229,56.4608,2063.84,23152.8,0
DC-PDI,8147.6,40,10,85,84.3315,1082.38,24826.7,51800.5,111712,56.6712,2063.92,23153.5,0
DC-PDI,8148.61,40,10,85,84.287,1090.6,23859.6,52646.4,93296.6,56.7321,2063.92,23154.3,0
DC-PDI,8149.62,40,10,85,84.4341,1059.99,24461.9,55518.8,92926.3,56.6268,2063.92,23154.9,0
DC-PDI,8150.63,40,10,85,85.2516,1083.53,23312.4,53425.5,96097.3,56.7017,2063.92,23155.4,0
DC-PDI,8151.64,40,10,85,84.1805,1076.56,24786.5,52760.4,89263.5,56.8002,2063.92,23156.7,0
DC-PDI,8152.65,40,10,85,84.3157,1086.02,23814.8,51485.6,100222,56.6423,2063.92,23157.3,0
DC-PDI,8153.66,40,10,85,84.7985,1081.84,24468.8,51761.2,92335.7,56.7573,2063.92,23158,0
DC-PDI,8154.67,40,10,85,85.0192,1032.6,25789.9,54408.7,108425,56.8608,2064.27,23158.8,0
DC-PDI,8155.67,40,10,85,84.0502,1106.84,24393.2,49416.6,88791,56.44,2064.27,23159.7,0
DC-PDI,8156.68,40,10,85,84.4799,1086.89,23742.4,53656.4,95256.7,56.6104,2064.27,23160.4,0
DC-PDI,8157.69,40,10,85,84.0714,1085.65,24455.6,50505.7,94431.5,56.7557,2064.27,23161.4,0
DC-PDI,8158.7,40,10,85,84.5205,1086.57,23863.8,52898,92936.9,56.5863,2064.27,23162.5,0
DC-PDI,8159.71,40,10,85,85.0764,1101.7,23549,50650.3,90980.5,56.6074,2064.34,23163.1,0
DC-PDI,8160.72,40,10,85,84.1497,1073.26,24444,54050.6,91419.5,56.8808,2064.34,23163.8,0
DC-PDI,8161.72,40,10,85,84.7283,1095,23741.6,53475.3,87733.7,56.6848,2064.97,23164.7,0
DC-PDI,8162.73,40,10,85,84.2844,1081.61,23676.4,51379.9,93943.5,56.6991,2065.01,23165.3,0
DC-PDI,8163.74,40,10,85,85.3327,1087.82,24205.1,51810.4,87806.6,56.8122,2065.01,23166.6,0
DC-PDI,8164.75,40,10,85,84.108,1083.41,24060.4,52539,99120.3,56.5188,2065.01,23167.8,0
DC-PDI,8165.76,40,10,85,84.3474,1100.4,23988.8,50981,93349.2,56.6706,2065.01,23168.5,0
DC-PDI,8166.77,40,10,85,84.1171,1100.44,24292,51165.7,84685.6,56.6874,2065.18,23169.6,0
DC-PDI,8167.78,40,10,85,84.5032,1068.61,25207,50904.4,89712.2,56.6806,2065.18,23170.2,0
DC-PDI,8168.78,40,10,85,84.9724,1076.75,24546.3,51951.5,94524.9,56.5599,2065.18,23171.5,0
DC-PDI,8169.79,40,10,85,84.1944,1100.97,24161.7,50465,91365.1,56.8515,2065.29,23172.2,0
DC-PDI,8170.8,40,10,85,84.4906,1050.03,25055.4,53624.5,96302.3,56.716,2065.29,23173.4,0
DC-PDI,8171.81,40,10,85,84.4623,984.44,27003.3,58732.8,96059.1,56.6824,2065.29,23173.8,0
DC-PDI,8172.82,40,10,85,85.1107,1073.84,24124.7,54449.1,90231.9,56.7989,2065.29,23174.3,0
DC-PDI,8173.83,40,10,85,84.2998,1104.9,24341.6,50983.4,83053.9,56.605,2065.29,23174.8,0
DC-PDI,8174.84,40,10,85,84.4165,1103.46,23493.6,51512.6,86432.3,56.5673,2065.29,23175.4,0
DC-PDI,8175.85,40,10,85,83.8554,1069.97,24080.6,52506.5,98581.3,56.633,2065.29,23176.4,0
DC-PDI,8176.86,40,10,85,84.8029,1106.84,24242.1,49739.2,93195.1,56.7285,2065.29,23177.5,0
DC-PDI,8177.86,40,10,85,84.7048,1075.06,24518.5,52946.4,95435.7,56.6338,2065.29,23177.9,0
DC-PDI,8178.87,40,10,85,84.127,1063.29,24267,55878.2,95327.8,56.8347,2065.29,23178.1,0
DC-PDI,8179.88,40,10,85,84.5748,1107.42,23341.8,51305.1,84286.5,56.7341,2065.29,23178.8,0
DC-PDI,8180.89,40,10,85,84.5766,1042.09,25196.5,55567.1,96385,56.5928,2065.23,23179.4,0
DC-PDI,8181.9,40,10,85,84.8605,1101.38,24123.2,51776.2,84914.7,56.7858,2064.77,23180.1,0
DC-PDI,8182.91,40,10,85,84.3852,1096.98,24173.3,51567.3,84833,56.6591,2064.77,23181.2,0
DC-PDI,8183.92,40,10,85,84.4091,1090.49,24308.5,50843.2,93489.6,56.5218,2064.77,23182,0
DC-PDI,8184.92,40,10,85,84.0639,1086.69,23737.3,51889.9,94809.7,56.6731,2064.77,23182.7,0
DC-PDI,8185.93,40,10,85,84.4963,1083.44,24315.3,51973.1,86489.3,56.7885,2064.77,23183.7,0
DC-PDI,8186.94,40,10,85,84.5558,1049.83,25533.6,53730.9,93674.3,56.5728,2064.64,23184.8,0
DC-PDI,8187.95,40,10,85,84.6458,1075.93,24646,52720.4,94241.3,56.7838,2064.64,23185.9,0
DC-PDI,8188.96,40,10,85,84.3784,1085.03,23847.7,53435.4,91291.4,56.7578,2065.23,23186.7,0
DC-PDI,8189.97,40,10,85,84.3623,1072.14,24929.8,53149.7,89664.3,56.6072,2065.23,23187.3,0
DC-PDI,8190.97,40,10,85,84.8504,1094.27,23910.4,51012.9,93899.7,56.8178,2065.23,23187.9,0
DC-PDI,8191.98,40,10,85,84.5773,1103.22,23051.3,51967.4,109259,56.7392,2065.25,23188.6,0
DC-PDI,8192.99,40,10,85,84.33,1087.8,24380.8,53623.3,89608.2,56.4366,2065.25,23189.7,0
DC-PDI,8194,40,10,85,84.2571,1086.84,23920.9,53576.3,93893.4,56.6263,2065.25,23190.2,0
DC-PDI,8195.01,40,10,85,84.1071,1055.71,24149.8,55714.8,87513,56.7923,2065.25,23191,0
DC-PDI,8196.02,40,10,85,84.5841,1047.79,25119.3,53615.7,86145.7,56.7042,2065.25,23191.8,0
DC-PDI,8197.03,40,10,85,84.7563,1098.51,24628.4,49661.2,87084.4,56.6706,2065.25,23192.9,0
DC-PDI,8198.04,40,10,85,84.4173,1096.81,24535.1,50200.3,88079,56.757,2065.25,23193.8,0
DC-PDI,8199.05,40,10,85,84.2443,1096.07,24234.3,48395.3,87527.1,56.6344,2065.25,23194.7,0
DC-PDI,8200.05,40,10,85,84.8018,1099.94,24123.1,50868.8,92871,56.7874,2065.25,23194.9,0
DC-PDI,8201.06,40,10,85,84.9723,1072.8,23928.4,53329.9,104214,56.7468,2065.25,23195.6,0
DC-PDI,8202.07,40,10,85,83.9784,1009.99,25240,55688.7,110070,56.4381,2062.04,23196.6,0
DC-PDI,8203.08,40,10,85,84.4744,1065.08,24608.2,53292.7,98336.4,56.7247,2062.14,23197.5,0
DC-PDI,8204.09,40,10,85,84.0527,978.618,26731.9,59541.7,110340,56.7518,2062.3,23198.1,0
DC-PDI,8205.1,40,10,85,84.4505,1083.7,24778.4,52153.2,90124.6,56.5687,2062.3,23199,0
DC-PDI,8206.1,40,10,85,84.8065,1101.5,23968.9,50729.3,89346.5,56.6481,2063.45,23199.9,0
DC-PDI,8207.11,40,10,85,84.3361,1067.69,24369.3,55328.2,102880,56.8301,2064.94,23201,0
DC-PDI,8208.12,40,10,85,84.4837,1094.01,24193.5,52704.5,87363.9,56.7065,2064.94,23201.5,0
DC-PDI,8209.13,40,10,85,84.2804,1074.34,24570.5,53522.2,99168.3,56.7103,2064.94,23202.3,0
DC-PDI,8210.14,40,10,85,85.2198,1082.85,23654.1,53017.6,104119,56.815,2064.94,23203.2,0
DC-PDI,8211.15,40,10,85,84.2005,1098.01,24052.9,51392.7,89568,56.5312,2064.94,23203.7,0
DC-PDI,8212.16,40,10,85,84.2139,1084.78,24048.1,51676.8,100504,56.6801,2064.94,23204.3,0
DC-PDI,8213.17,40,10,85,84.1408,1085.49,24233.1,52002,93952.8,56.6746,2065.1,23204.9,0
DC-PDI,8214.17,40,10,85,84.4669,1077.3,24728.9,53579,93960.7,56.6654,2065.2,23205.4,0
DC-PDI,8215.18,40,10,85,84.8553,1095.93,23621.7,51964.7,93871.9,56.5579,2065.2,23206,0
DC-PDI,8216.19,40,10,85,83.9907,1061.29,23825.6,54070.1,100130,56.8477,2065.2,23206.7,0
DC-PDI,8217.2,40,10,85,84.471,1078.42,24602.7,53251.5,85931.9,56.7314,2065.2,23207.6,0
DC-PDI,8218.21,40,10,85,84.4373,1075.32,23415.1,55133.7,102266,56.7076,2065.2,23208.2,0
DC-PDI,8219.22,40,10,85,85.3241,1070.81,24006,54308.4,101697,56.7593,2065.2,23208.9,0
DC-PDI,8220.23,40,10,85,84.1659,1087.32,23673.2,52825.5,100816,56.6162,2065.2,23209.8,0
DC-PDI,8221.23,40,10,85,84.3612,1124.32,23242.5,49528.3,89210.2,56.5322,2065.2,23210.4,0
DC-PDI,8222.24,40,10,85,83.7511,1107.41,24430.7,50702.6,83946.3,56.7153,2065.2,23211.3,0
DC-PDI,8223.25,40,10,85,84.7641,1070.87,24342.5,53117,99616.4,56.6753,2065.2,23211.7,0
DC-PDI,8224.26,40,10,85,84.776,1108.02,24110.7,51011.9,87411.4,56.6201,2065.2,23212.6,0
DC-PDI,8225.27,40,10,85,83.9575,980.305,26603.1,59776.7,107905,56.8836,2065.3,23213.3,0
DC-PDI,8226.28,40,10,85,84.6321,1048.9,25078.4,54564.1,98035.8,56.7632,2065.3,23213.9,0
DC-PDI,8227.29,40,10,85,84.3834,1102.63,23844.5,49919.9,92609.4,56.5734,2065.31,23214.4,0
DC-PDI,8228.3,40,10,85,84.8545,1090.08,23985.1,51959.6,101597,56.7909,2065.31,23215,0
DC-PDI,8229.3,40,10,85,84.2586,1096.26,23912.9,51247,89833.9,56.6691,2065.31,23215.9,0
DC-PDI,8230.31,40,10,85,84.4606,1093.63,23598.5,50976.1,90598.5,56.5458,2065.31,23217.1,0
DC-PDI,8231.32,40,10,85,83.7915,1075.26,24454.5,54833.2,88710.4,56.6605,2065.31,23217.6,0
DC-PDI,8232.33,40,10,85,84.5114,1086.05,24248,51785.8,93551,56.7626,2065.31,23218.2,0
DC-PDI,8233.34,40,10,85,84.6126,1101.26,23626.5,52303.9,93312.9,56.6144,2065.31,23219.4,0
DC-PDI,8234.35,40,10,85,84.3778,1091.15,23981.1,50637.9,93655.1,56.7911,2065.31,23220.5,0
DC-PDI,8235.35,40,10,85,84.565,1106.25,23575.3,52099,87735.3,56.7848,2065.31,23221.2,0
DC-PDI,8236.36,40,10,85,84.2962,1083.8,23713.3,52328.5,86122.3,56.6197,2065.31,23222.1,0
DC-PDI,8237.37,40,10,85,84.7107,1080.84,24413.9,53999.4,95921.6,56.7759,2065.31,23223.3,0
DC-PDI,8238.38,40,10,85,84.5543,1124.76,23654.1,49977.2,88743.3,56.7043,2065.31,23224,0
DC-PDI,8239.39,40,10,85,84.2961,1091.31,23740.9,52337.1,93268,56.4623,2065.31,23225,0
DC-PDI,8240.4,40,10,85,84.029,1092.1,23632.8,53898.1,91307.2,56.696,2065.31,23225.8,0
DC-PDI,8241.4,40,10,85,84.3571,1110.34,24170.9,50727.7,87596.2,56.7634,2065.31,23226.7,0
DC-PDI,8242.41,40,10,85,84.5793,1120.35,23266,50274.3,94917,56.597,2065.31,23227.3,0
DC-PDI,8243.42,40,10,85,84.4094,1098.74,23788.7,51456.6,83786.5,56.8016,2065.31,23228.2,0
DC-PDI,8244.43,40,10,85,84.5356,1100.17,23196.7,53144.2,88075.6,56.7457,2065.31,23229.3,0
DC-PDI,8245.44,40,10,85,84.3375,1122.54,23714.3,49441.3,86485.9,56.6193,2065.31,23230,0
DC-PDI,8246.45,40,10,85,84.8569,1107.07,23486.6,50753.4,94120.6,56.7889,2065.31,23230.8,0
DC-PDI,8247.46,40,10,85,84.4033,1096.23,24100.5,51080.4,85920.2,56.7333,2065.31,23231.8,0
DC-PDI,8248.46,40,10,85,84.2172,1096.53,23707.1,51915.8,94712.2,56.4534,2065.31,23232.3,0
DC-PDI,8249.47,40,10,85,84.1659,1087.57,24251.4,52247.4,94597.5,56.6837,2065.31,23233.1,0
DC-PDI,8250.48,40,10,85,84.3178,1062.13,24868.1,55337.9,93817.4,56.7981,2065.31,23233.7,0
DC-PDI,8251.49,40,10,85,84.4465,1090.99,23652.7,54125,91556.4,56.6207,2065.31,23234.8,0
DC-PDI,8252.5,40,10,85,84.553,1074.61,24219.8,52732.4,91108.3,56.7447,2065.31,23235.6,0
DC-PDI,8253.51,40,10,85,84.3653,1085.48,24176.8,52414,91030.9,56.7379,2064.85,23236.3,0
DC-PDI,8254.52,40,10,85,84.2752,1073.84,24475.8,53322.1,93937.5,56.627,2064.85,23237.1,0
DC-PDI,8255.53,40,10,85,84.839,1078.13,23885.2,53079.3,102742,56.7985,2064.85,23237.8,0
DC-PDI,8256.54,40,10,85,84.6667,1084.94,24026.2,51147.4,103522,56.7708,2064.85,23238.8,0
DC-PDI,8257.55,40,10,85,84.0909,1089.18,25086.2,52071.1,87165.2,56.4618,2064.85,23239.5,0
DC-PDI,8258.55,40,10,85,84.1607,1110.52,23618.5,49511.5,91234.8,56.6518,2064.39,23240.4,0
DC-PDI,8259.56,40,10,85,84.0662,1078.39,24078.8,52386.8,99024.4,56.7544,2064.39,23241,0
DC-PDI,8260.57,40,10,85,84.5413,1080.54,24108.9,54655,100022,56.7046,2064.39,23241.9,0
DC-PDI,8261.58,40,10,85,84.7144,1092.86,24251.1,49704,92643.5,56.6927,2064.83,23242.6,0
DC-PDI,8262.59,40,10,85,84.2948,1089.45,24125.7,51814.1,92768.5,56.7252,2064.83,23243.8,0
DC-PDI,8263.6,40,10,85,84.1797,1081.42,24213.8,53277.8,94190.5,56.6489,2062.09,23244.3,0
DC-PDI,8264.61,40,10,85,84.8298,1078.4,24088.5,53942.5,91484.9,56.7847,2063.09,23245.2,0
DC-PDI,8265.61,40,10,85,84.9492,1072.73,24394.3,54791.5,92494.3,56.7488,2064.8,23246.1,0
DC-PDI,8266.62,40,10,85,84.0018,1107.51,24064.4,50271.9,92562.3,56.4825,2064.8,23246.7,0
DC-PDI,8267.63,40,10,85,84.1182,1090.29,23532.9,52850.9,92014.8,56.6955,2064.8,23246.9,0
DC-PDI,8268.64,40,10,85,84.1941,1082.87,24485.4,50829.8,85797.4,56.7143,2064.8,23247.7,0
DC-PDI,8269.65,40,10,85,84.3221,1090.28,24050.5,52197,95486.4,56.6588,2064.8,23248.6,0
DC-PDI,8270.66,40,10,85,85.027,1101.13,23806.1,52521.6,89711.8,56.7234,2064.8,23249.6,0
DC-PDI,8271.67,40,10,85,84.0963,1091.28,23847.6,53293,93350.9,56.7312,2064.8,23250.1,0
DC-PDI,8272.67,40,10,85,84.1423,1086.93,23985.1,51447.7,109832,56.6706,2064.8,23251,0
DC-PDI,8273.68,40,10,85,84.7985,1057.88,23402.6,55670.3,108865,56.821,2064.8,23251.5,0
DC-PDI,8274.69,40,10,85,84.9265,1079.3,24608.4,52912.1,88282.5,56.7665,2064.8,23252.2,0
DC-PDI,8275.7,40,10,85,83.9946,1094.08,23970.6,51945.8,96014.4,56.4502,2064.8,23252.8,0
DC-PDI,8276.71,40,10,85,84.3094,1077.45,23938.9,54683.7,91438.9,56.7026,2064.8,23253.5,0
DC-PDI,8277.72,40,10,85,84.067,1095.09,23347.4,52255.3,108555,56.7165,2064.8,23253.9,0
DC-PDI,8278.72,40,10,85,84.2096,1097.39,23774.5,51037.1,82119.6,56.5899,2064.81,23254.8,0
DC-PDI,8279.73,40,10,85,84.9394,1064.25,24478.7,55782.4,83108.1,56.6738,2064.81,23255.5,0
DC-PDI,8280.74,40,10,85,84.2493,1090.13,23290.1,56370.6,86380.3,56.8526,2064.81,23255.7,0
DC-PDI,8281.75,40,10,85,84.388,1093.98,23942,50801.2,97055.5,56.6374,2064.81,23256.8,0
DC-PDI,8282.76,40,10,85,84.3522,1086.19,24581.5,52415.7,84864.2,56.6898,2064.81,23258,0
DC-PDI,8283.77,40,10,85,85.1312,1096.24,23596.4,52531.4,94808.3,56.9158,2064.81,23258.7,0
DC-PDI,8284.77,40,10,85,84.0511,1086.64,23702.4,52765.6,100382,56.5292,2064.81,23259.2,0
DC-PDI,8285.78,40,10,85,84.1408,1085.08,23211.4,53775.3,93217.8,56.6143,2064.81,23260.3,0
DC-PDI,8286.79,40,10,85,83.9514,1101.32,24383.7,50488.3,83327,56.6589,2064.81,23261.3,0
DC-PDI,8287.8,40,10,85,84.429,1067.39,24384.5,53842.2,92831.5,56.6862,2064.81,23262,0
DC-PDI,8288.81,40,10,85,84.9407,1088.39,24330.4,50897.8,95565.4,56.5889,2064.81,23262.7,0
DC-PDI,8289.82,40,10,85,83.9855,1095.2,23180.8,53308,88014.2,56.8089,2064.81,23263.3,0
DC-PDI,8290.82,40,10,85,84.4475,1068.85,23943.2,55533.4,97858.2,56.7604,2064.81,23263.9,0
DC-PDI,8291.83,40,10,85,84.131,1089.61,24315.5,53217,91680.4,56.677,2064.81,23264.8,0
DC-PDI,8292.84,40,10,85,85.3846,1082.28,24871.4,52182,83253.1,56.7766,2064.81,23266.2,0
DC-PDI,8293.85,40,10,85,84.0437,1088.55,24189.9,51958.4,91082.9,56.6029,2064.81,23266.6,0
DC-PDI,8294.86,40,10,85,84.159,1084.71,23819.3,52725.2,91954.9,56.6371,2064.81,23267.3,0
DC-PDI,8295.87,40,10,85,83.8134,1094.01,23232.3,51020.4,98714.4,56.6612,2064.81,23268.1,0
DC-PDI,8296.88,40,10,85,84.6824,1091.27,24135.9,52607.1,94275.4,56.6978,2064.81,23268.9,0
DC-PDI,8297.89,40,10,85,84.7021,1081.61,23934.7,52761.1,90959.6,56.5628,2064.81,23269.9,0
DC-PDI,8298.89,40,10,85,83.7884,1097.27,23534.9,52771.1,93079.3,56.8092,2064.81,23270.7,0
DC-PDI,8299.9,40,10,85,84.333,1108.04,23752.7,49369.5,90950.2,56.7681,2064.81,23271.6,0
DC-PDI,8300.91,40,10,85,84.3956,1083.94,24699.7,52541.4,96770,56.6832,2064.81,23272.7,0
DC-PDI,8301.92,40,10,85,85.2849,1081.59,23323.9,52724.2,107904,56.8015,2064.81,23272.9,0
DC-PDI,8302.92,40,10,85,84.1219,1090.39,23447.9,53169.4,90568.9,56.6024,2064.81,23273.7,0
DC-PDI,8303.93,40,10,85,84.2276,1097.94,23992.2,52941.2,87575.7,56.5501,2064.81,23274.6,0
DC-PDI,8304.94,40,10,85,83.6709,1095.9,23897.2,51777.2,89376.2,56.7179,2064.81,23275,0
DC-PDI,8305.95,40,10,85,84.7005,1093.62,24209,51680.7,90784.9,56.657,2064.36,23275.9,0
DC-PDI,8306.96,40,10,85,84.6715,1100.52,23355.8,52406.5,90147.2,56.6382,2064.36,23276.7,0
DC-PDI,8307.97,40,10,85,83.9835,1082.39,23983.9,52549.2,94613.3,56.8315,2064.36,23277.8,0
DC-PDI,8308.97,40,10,85,84.2216,1084.31,24457,52220.9,91587.2,56.7784,2064.36,23278.9,0
DC-PDI,8309.98,40,10,85,84.4169,1080.43,24393.2,53847.8,94026.3,56.6547,2064.36,23279.6,0
DC-PDI,8310.99,40,10,85,85,1105.26,23137.6,52246.5,86434.3,56.7998,2063.89,23280.5,0
DC-PDI,8312,40,10,85,84.278,1098.99,24026.7,51974.4,90911,56.6074,2063.89,23281.2,0
DC-PDI,8313.01,40,10,85,84.2598,1091.83,24152.6,51150.1,98430.4,56.5268,2063.89,23282.2,0
DC-PDI,8314.02,40,10,85,83.7488,1042.02,24354.9,53606.4,106946,56.6917,2063.89,23283,0
DC-PDI,8315.03,40,10,85,84.4809,1087.7,23459.9,52663.6,96278,56.7259,2063.89,23283.7,0
DC-PDI,8316.03,40,10,85,84.5504,1102.46,23834.4,52003.6,92152.3,56.6718,2063.73,23284.7,0
DC-PDI,8317.04,40,10,85,84.0805,1084.41,23847.3,53103,90597.4,56.806,2063.73,23285.7,0
DC-PDI,8318.05,40,10,85,84.361,1109.66,24473.7,50278.5,84256.8,56.7578,2063.73,23286.2,0
DC-PDI,8319.06,40,10,85,84.306,1113.75,23195.6,50595.9,83869.4,56.5952,2063.89,23286.8,0
DC-PDI,8320.07,40,10,85,84.9634,1083.01,23709.9,53487.8,100930,56.772,2063.89,23288,0
DC-PDI,8321.08,40,10,85,84.2356,1104.23,23947.8,50529.9,87494,56.6664,2059.18,23289,0
DC-PDI,8322.08,40,10,85,84.3699,1093.53,24470.7,50579.2,96394.4,56.5512,2060.41,23289.8,0
DC-PDI,8323.09,40,10,85,83.7296,1092.44,24394,50851.2,95188.5,56.7015,2061.43,23290.5,0
DC-PDI,8324.1,40,10,85,84.3893,1079.42,24321.5,52311.1,93698.7,56.7098,2061.76,23290.9,0
DC-PDI,8325.11,40,10,85,84.5218,1068.61,24363.7,54691,96007.3,56.5989,2061.76,23291.7,0
DC-PDI,8326.12,40,10,85,84.2717,1108.69,23725.6,50256,88595.6,56.8293,2062.51,23292.8,0
DC-PDI,8327.13,40,10,85,84.4415,1117.49,23671,50738.7,87038.8,56.8005,2064.41,23293.4,0
DC-PDI,8328.14,40,10,85,84.3,1091.03,23644.4,52401.6,92703,56.5918,2065.31,23293.9,0
DC-PDI,8329.14,40,10,85,84.75,1071.9,24181,54040.4,97754.6,56.7972,2065.31,23294.5,0
DC-PDI,8330.15,40,10,85,84.3231,1062.02,24756.9,51843.9,98891.2,56.7376,2065.31,23295.3,0
DC-PDI,8331.16,40,10,85,84.2169,1069.52,24285.9,54320.1,99466,56.4569,2065.31,23296.3,0
DC-PDI,8332.17,40,10,85,83.9529,1094.24,24335.1,50602.5,85362.8,56.6791,2065.31,23297,0
DC-PDI,8333.18,40,10,85,84.2386,1112.92,24034.9,48990.4,87373.9,56.7462,2065.31,23297.8,0
DC-PDI,8334.19,40,10,85,84.4305,1105.51,23627.4,50780.4,87286.9,56.6475,2065.31,23298.4,0
